userId,product1,product10,product11,product12,product13,product2,product3,product4,product5,product6,product7,product8,product9,products_2QtY3dq6WjNEYXm4ERN78f,products_5nTMQYGKv7RT6WAJ4j6zL4,products_7KrVYgqHjoCDYvzYRDPWzp,products_B3h7VH2LZWaXefwCBPXjnV,products_H3uPjUTKE63Taqc6qfKNVh,products_KeEj5223sHa93QhUDxtxTp,products_XJ6PeBCZrbRKtxzJedctXb,products_bzgPYqT4X2CSFmQuoNJeQa,products_hzKCx46STqBR6zhqp99fzJ,products_jacgB2Wxt2uN3wkngs2iRe
users_2cBRyQrqJBzUWTXMY6bnEK,0.3228152533247392,0.3228152533247393,0.4472921478254105,0.44135345675197274,0.20830036184780001,0.3228152533247391,-0.03470359868639453,0.3656822559708073,0.3642321380900308,0.3228152533247391,0.38239767067256525,0.3228152533247391,0.3228152533247391,0.0,0.13245868742838232,0.0,0.35189232629101774,0.0,0.0,0.0,0.0,0.0,0.0
users_5yYDK7JBcowvoCsXrbRxpz,0.09998328364699542,0.09998328364699544,0.03141739753264054,0.034688751429086784,0.2320143939584662,0.09998328364699534,0.47949515826636846,0.08408342680598165,0.08481654638795891,0.09998328364699534,0.07488723300865606,0.09998328364699534,0.09998328364699534,0.0,0.3000635661753058,0.0,0.09056537471643412,0.0,0.0,0.0,0.0,0.0,0.0
users_6E3xgaDcLPRkFoY5ENd3Bn,0.4237970174386563,0.42379701743865644,0.7092504940541997,0.6956315918752052,0.0826326862021617,0.4237970174386562,-0.6040815883229832,0.5133138332915522,0.5100631830561235,0.4237970174386562,0.551633278787378,0.4237970174386562,0.4237970174386562,0.0,-0.12122162064551684,0.0,0.48295956770510046,0.0,0.0,0.0,0.0,0.0,0.0
users_6LkKgyGUhaXnTgzDXB8TfL,0.3115443700083935,0.31154437000839363,0.44462447621604173,0.43827531704542755,0.1807793676328625,0.31154437000839347,-0.09275565609754288,0.3564417668334557,0.3548993605929205,0.31154437000839347,0.3743111128564143,0.31154437000839347,0.31154437000839347,0.0,0.09651984109598488,0.0,0.34183341319010296,0.0,0.0,0.0,0.0,0.0,0.0
users_GJTubSXVt3dXDyKCdAUYwE,0.28886155823301723,0.28886155823301735,0.4109632387961131,0.40513785409368364,0.16963309277591973,0.2888615582330172,-0.08010226843690191,0.3301389400864375,0.32872306120453393,0.2888615582330172,0.3465342784146949,0.2888615582330172,0.2888615582330172,0.0,0.09260997378271092,0.0,0.31672359833915753,0.0,0.0,0.0,0.0,0.0,0.0
users_HjJL6TTdupcYdfwZjLa9Qf,0.16491648811155166,0.1649164881115517,0.22850794508472075,0.22547404855807318,0.10641431529181093,0.1649164881115516,-0.017729012372397268,0.18681593511552125,0.18607511402425497,0.1649164881115516,0.19535533175663672,0.1649164881115516,0.1649164881115516,0.0,0.06766911205580402,0.0,0.17977107973562875,0.0,0.0,0.0,0.0,0.0,0.0
users_K5YMxCLYt5eJTcAA4VmzWo,0.3607023366183249,0.360702336618325,0.5336946289947104,0.525441266277054,0.17972935922077607,0.36070233661832485,-0.19395232615511857,0.4178356608629736,0.41584113409763357,0.36070233661832485,0.4410624357067228,0.36070233661832485,0.36070233661832485,0.0,0.0660118929525065,0.0,0.3990236563539812,0.0,0.0,0.0,0.0,0.0,0.0
users_KcvovsBLexiDwBKW9RjioU,0.8223097617328954,0.8223097617328957,1.3763610020826362,1.3499273787511488,0.1600620596899593,0.8223097617328953,-1.1729229211128462,0.9960503188822604,0.9897410270552204,0.8223097617328953,1.0704264784324398,0.8223097617328953,0.8223097617328953,0.0,-0.23563372698124874,0.0,0.9371352143176805,0.0,0.0,0.0,0.0,0.0,0.0
users_L4ciTXoXrL9ufsRTuX4Lc2,4.590365055148753,4.590365055148754,5.16292885766684,5.135613774876696,4.834436080239878,4.590365055148752,4.986889901904556,4.873761865483387,4.86635775580504,4.590365055148752,4.95077390884641,4.590365055148752,4.590365055148752,0.0,4.7792864170261335,0.0,4.797878359905336,0.0,0.0,0.0,0.0,0.0,0.0
users_P3JAGzKShyqCWAox9cHCSa,0.3105261751004936,0.3105261751004937,0.44178548170582155,0.4355231931507099,0.18235557473411376,0.31052617510049346,-0.08610993856966946,0.3548993605929204,0.353377290794874,0.31052617510049346,0.37252434929579703,0.31052617510049346,0.31052617510049346,0.0,0.09955572181641432,0.0,0.34047786821459436,0.0,0.0,0.0,0.0,0.0,0.0
users_PTBc3VhmbCqrrzM7abDSf9,4.301123880991479,4.301123880991481,4.83950945880799,4.813824896335284,4.526845987866484,4.301123880991478,4.663971115263653,4.56718104357491,4.560222508261257,4.301123880991478,4.639595370019869,4.301123880991478,4.301123880991478,0.0,4.473548276129766,0.0,4.495888336441335,0.0,0.0,0.0,0.0,0.0,0.0
users_UPMKEza9qFpMh8dS6MdBQz,1.7509673816542877e-16,1.7509673816542882e-16,1.8096168349593788e-16,1.806819473744048e-16,2.0938653949894005e-16,1.750967381654287e-16,2.6333412169261785e-16,1.8155548424101142e-16,1.8144937364776144e-16,1.750967381654287e-16,1.8234950356513536e-16,1.750967381654287e-16,1.750967381654287e-16,0.0,2.2093451119488211e-16,0.0,1.8026459583641295e-16,0.0,0.0,0.0,0.0,0.0,0.0
users_Y2mc7ebzZUaGuUXD4avjW4,8.71320846189211e-17,8.713208461892111e-17,8.483885803503237e-17,8.494831003566944e-17,1.123449221869861e-16,8.713208461892105e-17,1.5489320306829863e-16,8.892654310471517e-17,8.893126122303697e-17,8.713208461892105e-17,8.862234765913278e-17,8.713208461892105e-17,8.713208461892105e-17,0.0,1.2254517537359175e-16,0.0,8.880734227949062e-17,0.0,0.0,0.0,0.0,0.0,0.0
users_ZgrZLDscxXVmGs4xXZYYuH,0.159103998003977,0.1591039980039768,-0.6724061188784384,-0.6327343542839426,1.4988014618412295,0.15910399800397645,4.069175032308628,-0.06296246471994135,-0.05382284865477328,0.15910399800397645,-0.17452871768136996,0.15910399800397645,0.15910399800397645,0.0,2.2244183976508527,0.0,0.019869430744520144,0.0,0.0,0.0,0.0,0.0,0.0
users_c2m4ZuSfUGmVYuxk9ETFmQ,0.27290486382515905,0.2729048638251588,-0.7249438971781063,-0.6773359936930555,1.9009472952775521,0.2729048638251584,5.019037538026665,0.008691175863189831,0.019639745104105114,0.2729048638251584,-0.12518993766292277,0.2729048638251584,0.2729048638251584,0.0,2.7794722266011735,0.0,0.10776438335809149,0.0,0.0,0.0,0.0,0.0,0.0
users_d3qWB2YMneU8V9bUH9rtMr,0.29705393419404946,0.2970539341940496,0.4239442680199466,0.41789041857819814,0.17237102495226403,0.2970539341940494,-0.0884414395348668,0.33986308000399246,0.3383924135885984,0.2970539341940494,0.35690129365379014,0.2970539341940494,0.2970539341940494,0.0,0.09203054616128765,0.0,0.32593418466963286,0.0,0.0,0.0,0.0,0.0,0.0
users_duyLeaLGQXEokpixHvouVo,0.31792632939378074,0.3179263293937806,-0.48177040202956717,-0.443616391995566,1.6472993712975743,0.3179263293937802,4.186782643252871,0.10893452301443741,0.11768548665898597,0.3179263293937802,0.0016434151007866263,0.3179263293937802,0.3179263293937802,0.0,2.360750796073242,0.0,0.18793599542727119,0.0,0.0,0.0,0.0,0.0,0.0
users_e4JexZAjcNKrPtC6Ef8VtF,0.09998328364699599,0.09998328364699599,0.03141739753264115,0.03468875142908739,0.23201439395846685,0.09998328364699591,0.47949515826636924,0.08408342680598224,0.0848165463879595,0.09998328364699591,0.07488723300865667,0.09998328364699591,0.09998328364699591,0.0,0.30006356617530644,0.0,0.09056537471643471,0.0,0.0,0.0,0.0,0.0,0.0
users_jvmmRcvvC7oUxzRKjbrgVn,0.33815844057968003,0.33815844057968014,0.5003387146825415,0.49260118713473866,0.16849627426947783,0.3381584405796799,-0.18183030577042372,0.3917209320590382,0.38985106321653196,0.3381584405796799,0.41349603347505315,0.3381584405796799,0.3381584405796799,0.0,0.061886149642975036,0.0,0.37408467783185784,0.0,0.0,0.0,0.0,0.0,0.0
users_kXnWJBZWpq77TC5oN9owWC,5.5466485865580675e-17,5.546648586558068e-17,4.2069277494502496e-17,4.2708490049146443e-17,9.018257759724726e-17,5.546648586558064e-17,1.532346607677193e-16,5.3357338519528405e-17,5.349209262260255e-17,5.546648586558064e-17,5.156192615011994e-17,5.546648586558064e-17,5.546648586558064e-17,0.0,1.0687698025189481e-16,0.0,5.4479774674548793e-17,0.0,0.0,0.0,0.0,0.0,0.0
